_id,address,department,education,name
616d230f01594a332d069af5,tidal park chennai,software developer,B-Tech,Surendra
616d234e01594a332d069af6,A-tech solutions neyveli,software engineer,B-Tech,Surya
616d237a01594a332d069af7,addon 365 vellore,testing engineer,B-Tech,Sanjeev
616d23c001594a332d069af8,Redback IT Solutions,software engineer,B-SC,raghav
616d243f01594a332d069af9,Wibow IT Solutions,finance,IT,vijay
616d247c01594a332d069afa,Fubu IT Solutions,cyber-security,B-Tech CS,saieesh
616d24ad01594a332d069afb,Infolynx IT Solutions,HR,MBA,Vishnu
616d24f001594a332d069afc,Inovgent IT Solutions,lean operations,MBA,karthik
616d252401594a332d069afd,Orie IT Solutions,marketing,MBA,aditya
616d255601594a332d069afe,Orchid IT Solutions,finance,MBA,naveen
616d25e401594a332d069b00,tidal park chennai,R &D,B-Tech,Surendra
616d265801594a332d069b01,A-G IT Solutions,software engineer,B-Tech,ashwin
